,Deliberative HP,Procedural HP,Disengaged,WSLS,Perseverative
F-+,0,0,0,0,0
F-+/+,0,0,0,0,0
F-+/-,0,0,0,0,0
F--/-,0,0,0,0,0
W-+,0,0,0,0,0
W--,0,0,0,0,0
