genotype_label,Deliberative High-Performance,Disengaged Lapse,Perseverative Left-Bias,Procedural High-Performance,Undefined State 0.0,Undefined State 1.0,Undefined State 2.0,WSLS Strategy
F-+,7.0,7.0,1.0,4.0,5.0,6.0,3.0,1.0
F-+/+,7.0,4.0,0.0,1.0,4.0,3.0,2.0,0.0
F-+/-,5.0,5.0,0.0,3.0,2.0,0.0,4.0,0.0
F--/-,1.0,5.0,1.0,0.0,4.0,4.0,6.0,0.0
W-+,3.0,2.0,0.0,5.0,4.0,6.0,5.0,1.0
W--,9.0,6.0,1.0,1.0,2.0,0.0,4.0,3.0
