genotype_new,N,Mean,Median,SD,Min,Max
A1D_Het,5,0.4451,0.4583,0.4771,-0.1194,1.0
A1D_KO,1,0.0133,0.0133,,0.0133,0.0133
A1D_Wt,4,0.6809,0.9201,0.5336,-0.1165,1.0
B6,14,0.3465,0.0762,0.4177,-0.0433,0.9778
C3H x B6,10,0.176,0.0089,0.2535,0.0,0.6044
