Genotype,N_Total,N_High,N_Low,Pct_High,Pct_Low
A1D_Het,5,3,2,60.0,40.0
A1D_KO,1,1,0,100.0,0.0
A1D_Wt,4,3,1,75.0,25.0
B6,14,8,6,57.142857142857146,42.857142857142854
C3H x B6,10,2,8,20.0,80.0
